sell,(SQ (MD should) (NP (PRP we)) (VP (VB sell) (NP (DT the) (NN house))) (. ?)),SQ&NP&VP&NP&
go,(VP (VBP want) (S (VP (TO to) (VP (VB go) (VP (VB play)))))),VP&S&VP&VP&VP&
say,(SQ (VP (VB say) (INTJ (UH hi)) (PP (TO to) (NP (NNP Johnny)))) (. ?)),SQ&VP&INTJ&PP&NP&
lay,(SQ (VP (VB do) (SBAR (S (NP (PRP you)) (ADVP (RB just)) (VP (VBP want) (S (VP (TO to) (VP (VB lay) (ADVP (RB back))))))))) (. ?)),SQ&VP&SBAR&S&NP&ADVP&VP&S&VP&VP&ADVP&
go,(VP (VBP want) (S (VP (TO to) (VP (VB go) (VP (VB play) (PP (IN with) (NP (NNP Zevy)))))))),VP&S&VP&VP&VP&PP&NP&
play,(VP (VBP want) (S (VP (TO to) (VP (VB go) (VP (VB play) (PP (IN with) (NP (NNP Zevy)))))))),VP&S&VP&VP&VP&PP&NP&
go,(VP (VBP want) (S (VP (TO to) (VP (VB go) (VP (VB play) (PP (IN with) (NP (NNP Zevy)))))))),VP&S&VP&VP&VP&PP&NP&
play,(VP (VBP want) (S (VP (TO to) (VP (VB go) (VP (VB play) (PP (IN with) (NP (NNP Zevy)))))))),VP&S&VP&VP&VP&PP&NP&
go,(VP (VBP want) (S (VP (TO to) (VP (VB go) (VP (VB play)))))),VP&S&VP&VP&VP&
go,(VP (VBZ wants) (S (VP (TO to) (VP (VB go) (VP (VB play) (PP (IN with) (NP (NNP Zevy)))))))),VP&S&VP&VP&VP&PP&NP&
play,(VP (VBZ wants) (S (VP (TO to) (VP (VB go) (VP (VB play) (PP (IN with) (NP (NNP Zevy)))))))),VP&S&VP&VP&VP&PP&NP&
use,(VP (MD will) (VP (VB be) (VP (VBN taken) (ADVP (RB away)) (SBAR (IN if) (S (NP (PRP it)) (VP (VBZ 's) (VP (VBN used) (PP (IN as) (NP (DT a) (NN weapon)))))))))),VP&VP&VP&ADVP&SBAR&S&NP&VP&VP&PP&NP&
think,(VP (VBP do) (RB n't) (VP (VB think))),VP&VP&
play,(SQ (VP (VB want) (S (VP (TO to) (VP (VB play) (PP (IN with) (NP (PRP$ your) (NN toy))))))) (. ?)),SQ&VP&S&VP&VP&PP&NP&
turn,(SQ (MD should) (NP (PRP we)) (VP (VB turn) (NP (PRP it)) (PP (IN on))) (. ?)),SQ&NP&VP&NP&PP&
see,(SQ (VP (VB do) (S (NP (PRP you)) (VP (VP (VB see) (NP (DT a) (NN butter))) (CC +) (VP (VB fly))))) (. ?)),SQ&VP&S&NP&VP&VP&NP&VP&
see,(SQ (VP (VB do) (S (NP (PRP you)) (VP (VB see) (NP (CD one))))) (. ?)),SQ&VP&S&NP&VP&NP&
think,(VP (VBP think) (SBAR (S (NP (PRP we)) (VP (VBD took) (NP (PRP them)) (PRT (RP out)))))),VP&SBAR&S&NP&VP&NP&PRT&
know,(SQ (VP (VB do) (S (NP (PRP you)) (VP (VB know) (SBAR (WHADVP (WRB why)) (S (NP (PRP we)) (VP (VBD took) (NP (PRP them)) (PRT (RP out)))))))) (. ?)),SQ&VP&S&NP&VP&SBAR&WHADVP&S&NP&VP&NP&PRT&
try,(VP (MD can) (VP (VP (VB try) (NP (PRP it)) (ADVP (RB again))) (CC and) (VP (VB see) (SBAR (IN if) (S (NP (PRP it)) (VP (VBZ 's) (VP (VBN broken) (ADVP (RB still))))))))),VP&VP&VP&NP&ADVP&VP&SBAR&S&NP&VP&VP&ADVP&
see,(VP (MD can) (VP (VP (VB try) (NP (PRP it)) (ADVP (RB again))) (CC and) (VP (VB see) (SBAR (IN if) (S (NP (PRP it)) (VP (VBZ 's) (VP (VBN broken) (ADVP (RB still))))))))),VP&VP&VP&NP&ADVP&VP&SBAR&S&NP&VP&VP&ADVP&
watch,(VP (VBZ is) (SBAR (WHNP (WP what)) (S (NP (PRP you)) (VP (VBP get) (S (VP (TO to) (VP (VB watch) (PP (IN in) (NP (DT the) (NN morning)))))))))),VP&SBAR&WHNP&S&NP&VP&S&VP&VP&PP&NP&
know,(VP (VBP know) (SBAR (S (NP (NNP Kaiu) (CC and) (NNP Zevy)) (VP (VBP are) (NP (DT the) (JJ same) (NN age)))))),VP&SBAR&S&NP&VP&NP&
go,(SQ (VP (VB go) (SBARQ (WHADVP (WRB where)))) (. ?)),SQ&VP&SBARQ&WHADVP&
get,(VP (MD ca) (RB n't) (VP (VB get) (NP (NP (DT this)) (VP (VBN rethreaded))))),VP&VP&NP&NP&VP&
thread,(VP (MD ca) (RB n't) (VP (VB get) (NP (NP (DT this)) (VP (VBN rethreaded))))),VP&VP&NP&NP&VP&
think,(VP (VBP do) (RB n't) (VP (VB think) (SBAR (S (NP (PRP I)) (VP (MD can) (VP (VB do) (NP (PRP it)) (ADVP (RB right) (RB now)))))))),VP&VP&SBAR&S&NP&VP&VP&NP&ADVP&
make,(VP (`` ``) (VB make) (ADVP (JJ nice))),VP&ADVP&
make,(VP (VB make) (ADJP (JJ nice))),VP&ADJP&
cause,(VP (VB cause) (NP (NP (CD one)) (PP (IN of) (NP (PRP them))))),VP&NP&NP&PP&NP&
leave,(VP (VBZ has) (S (VP (TO to) (VP (VB leave) (ADVP (RB now)))))),VP&S&VP&VP&ADVP&
start,(VP (VBP 're) (RB not) (VP (VBG getting) (SBAR (S (NP (DT the) (NNP Toyota)) (VP (VBD started)))))),VP&VP&SBAR&S&NP&VP&
like,(VP (VBP do) (RB n't) (VP (VB like))),VP&VP&
like,(VP (VBZ does) (RB n't) (VP (VB like) (NP (DT the) (NN car)) (ADVP (RB anyway)))),VP&VP&NP&ADVP&
say,(SQ (MD can) (NP (PRP you)) (VP (VB say) (NP (JJ good) (NN girl))) (. ?)),SQ&NP&VP&NP&
show,(VP (VBD showed) (NP (PRP$ her) (NN nose))),VP&NP&
know,(SQ (VP (VB do) (S (NP (PRP you)) (VP (VB know)))) (. ?)),SQ&VP&S&NP&VP&
fall,(SQ (VBP are) (NP (PRP you)) (VP (VBG going) (S (VP (TO to) (VP (VB fall) (ADVP (RB again)))))) (. ?)),SQ&NP&VP&S&VP&VP&ADVP&
tell,(VP (VB tell) (NP (PRP her) (DT no))),VP&NP&
say,(VP (VB say) (NP (DT no))),VP&NP&
tell,(VP (VBP have) (S (VP (TO to) (VP (VB tell) (NP (PRP$ her)))))),VP&S&VP&VP&NP&
tell,(VP (VBP tell) (S (NP (PRP$ her)) (NP (DT no)))),VP&S&NP&NP&
sound,(VP (VBP sound) (ADJP (RB very) (JJ serious))),VP&ADJP&
say,(VP (VB say) (NP (NP (DT no)) (SBAR (WHADVP (WRB when)) (S (NP (PRP she)) (VP (VBZ bites) (NP (PRP you))))))),VP&NP&NP&SBAR&WHADVP&S&NP&VP&NP&
bite,(VP (VB say) (NP (NP (DT no)) (SBAR (WHADVP (WRB when)) (S (NP (PRP she)) (VP (VBZ bites) (NP (PRP you))))))),VP&NP&NP&SBAR&WHADVP&S&NP&VP&NP&
make,(VP (VBP make) (ADJP (JJ nice))),VP&ADJP&
take,(SQ (VP (VB want) (S (VP (TO to) (VP (VB take) (NP (PRP$ your) (NNS toys)) (PRT (RP off)))))) (. ?)),SQ&VP&S&VP&VP&NP&PRT&
take,(VP (VB take) (NP (DT the) (NNS rings)) (PRT (RP off))),VP&NP&PRT&
take,(SQ (VP (VB take) (NP (DT the) (NNS rings)) (PRT (RP off))) (. ?)),SQ&VP&NP&PRT&
take,(SQ (MD can) (NP (PRP you)) (VP (VB take) (NP (DT these)) (PRT (RP off))) (. ?)),SQ&NP&VP&NP&PRT&
put,(VP (VBP want) (S (VP (TO to) (VP (VB put) (NP (PRP them)) (PP (IN on)))))),VP&S&VP&VP&NP&PP&
put,(VP (VB put) (NP (PRP them)) (PP (IN on))),VP&NP&PP&
make,(VP (VBZ makes) (NP (DT a) (NN noise))),VP&NP&
put,(VP (VB put) (NP (DT the) (JJ red) (NN one)) (PP (IN on) (NP (JJ first)))),VP&NP&PP&NP&
give,(VP (VB give) (NP (PRP her))),VP&NP&
let,(VP (`` ``) (VB let) (S (NP (PRP her)) (VP (VB do) (NP (PRP it))))),VP&S&NP&VP&NP&
let,(VP (`` ``) (VB let) (S (NP (PRP her)) (VP (VB do) (NP (PRP it))))),VP&S&NP&VP&NP&
figure,(VP (MD 'll) (VP (VB figure) (NP (PRP it)) (PRT (RP out)))),VP&VP&NP&PRT&
come,(VP (`` ``) (VBN come) (ADVP (RB here))),VP&ADVP&
put,(VP (VBP want) (S (VP (TO to) (VP (VB put) (NP (DT the) (JJ green) (CD one)))))),VP&S&VP&VP&NP&
pay,(VP (VBP do) (RB n't) (VP (VB have) (S (VP (TO to) (VP (VB pay) (NP (NN attention)) (PP (TO to) (NP (PRP her)))))))),VP&VP&S&VP&VP&NP&PP&NP&
know,(VP (VBP know) (SBAR (WHNP (WHADJP (WRB how) (JJ many)) (NNS pictures)) (S (NP (PRP I)) (VP (VBP have) (VP (PP (IN of) (NP (PRP you)))))))),VP&SBAR&WHNP&WHADJP&S&NP&VP&VP&PP&NP&
say,(SQ (VP (VB say) (NP (NN pail))) (. ?)),SQ&VP&NP&
give,(VP (VB give) (NP (PRP me)) (NP (DT a) (NN morning) (NN kiss))),VP&NP&NP&
give,(VP (VB give) (NP (PRP me)) (NP (DT a) (NN morning) (NN kiss))),VP&NP&NP&
watch,(VP (VBP want) (S (VP (TO to) (VP (VB watch) (NP (NNP Sagwa)))))),VP&S&VP&VP&NP&
concern,(VP (VBZ 's) (ADJP (RB so) (JJ concerned) (PP (IN about) (NP (PRP you))))),VP&ADJP&PP&NP&
see,(SQ (VP (VB do) (S (NP (PRP you)) (VP (VB see) (NP (DT the) (NN bird))))) (. ?)),SQ&VP&S&NP&VP&NP&
put,(SQ (VP (VB do) (SBAR (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB put) (PRT (RP on)) (NP (NP (NNP Baby_Mozart)) (PP (IN for) (NP (PRP$ her))))))))))) (. ?)),SQ&VP&SBAR&S&NP&VP&S&VP&VP&PRT&NP&NP&PP&NP&
put,(SQ (VP (VB do) (SBAR (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB put) (PRT (RP on)) (NP (NP (NN Baby_Mozart)) (CC or) (NP (NP (NNP Baby) (NNP Einstein)) (PP (IN for) (NP (PRP$ her)))))))))))) (. ?)),SQ&VP&SBAR&S&NP&VP&S&VP&VP&PRT&NP&NP&NP&NP&PP&NP&
say,(VP (VB say) (NP (NP (NN lady)) (CC +) (NP (NN bug)))),VP&NP&NP&NP&
worry,(VP (VBP do) (RB n't) (VP (VB worry) (PP (IN about) (NP (PRP it))))),VP&VP&PP&NP&
put,(VP (VBP put) (PP (IN on) (NP (NP (NN Baby_Mozart)) (PP (IN for) (NP (PRP$ her)))))),VP&PP&NP&NP&PP&NP&
come,(VP (VBN come) (ADVP (RB here))),VP&ADVP&
come,(VP (VBN come) (ADVP (RB here))),VP&ADVP&
come,(VP (VBN come) (S (VP (TO to) (VP (VB mama))))),VP&S&VP&VP&
frustrate,(SQ (VBP are) (NP (PRP you)) (VP (VBN frustrated)) (. ?)),SQ&NP&VP&
frustrate,(VP (VBN frustrated)),VP&
go,(SQ (VP (VB want) (S (VP (TO to) (VP (VB go) (VP (VB get) (NP (DT the) (NN lady) (CC +) (NN bug))))))) (. ?)),SQ&VP&S&VP&VP&VP&NP&
get,(SQ (VP (VB want) (S (VP (TO to) (VP (VB go) (VP (VB get) (NP (DT the) (NN lady) (CC +) (NN bug))))))) (. ?)),SQ&VP&S&VP&VP&VP&NP&
put,(VP (VB put) (NP (PRP it)) (PP (IN on) (NP (DT the)))),VP&NP&PP&NP&
ask,(VP (VBP want) (S (VP (TO to) (VP (VB ask) (NP (NNP Anielle) (DT a) (NN question)))))),VP&S&VP&VP&NP&
know,(SQ (VP (VB do) (S (NP (PRP you)) (VP (VB know) (SBAR (WHADVP (WRB where)) (S (NP (NN Big_Bird)) (VP (VBZ is))))))) (. ?)),SQ&VP&S&NP&VP&SBAR&WHADVP&S&NP&VP&
go,(SQ (VP (VB want) (S (VP (TO to) (VP (VB go) (VP (VB get) (NP (NP (DT the) (NN toy)) (PP (IN for) (NP (NNP Big_Bird))))))))) (. ?)),SQ&VP&S&VP&VP&VP&NP&NP&PP&NP&
get,(SQ (VP (VB want) (S (VP (TO to) (VP (VB go) (VP (VB get) (NP (NP (DT the) (NN toy)) (PP (IN for) (NP (NNP Big_Bird))))))))) (. ?)),SQ&VP&S&VP&VP&VP&NP&NP&PP&NP&
get,(SQ (VP (VB do) (SBAR (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB get) (NP (DT the) (NN toy) (NN Big_Bird))))))))) (. ?)),SQ&VP&SBAR&S&NP&VP&S&VP&VP&NP&
go,(SQ (VP (VB do) (SBAR (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB go) (CC and) (VB get) (NP (DT those) (JJ little) (NN statue) (NNS toys)) (SBAR (IN that) (S (NP (PRP she)) (VP (VBZ likes))))))))))) (. ?)),SQ&VP&SBAR&S&NP&VP&S&VP&VP&NP&SBAR&S&NP&VP&
get,(SQ (VP (VB do) (SBAR (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB go) (CC and) (VB get) (NP (DT those) (JJ little) (NN statue) (NNS toys)) (SBAR (IN that) (S (NP (PRP she)) (VP (VBZ likes))))))))))) (. ?)),SQ&VP&SBAR&S&NP&VP&S&VP&VP&NP&SBAR&S&NP&VP&
like,(SQ (VP (VB do) (SBAR (S (NP (PRP you)) (VP (VBP want) (S (VP (TO to) (VP (VB go) (CC and) (VB get) (NP (DT those) (JJ little) (NN statue) (NNS toys)) (SBAR (IN that) (S (NP (PRP she)) (VP (VBZ likes))))))))))) (. ?)),SQ&VP&SBAR&S&NP&VP&S&VP&VP&NP&SBAR&S&NP&VP&
find,(SQ (VBD did) (NP (PRP you)) (VP (VB find) (NP (NNP Big_Bird))) (. ?)),SQ&NP&VP&NP&
open,(VP (VB say) (ADJP (JJ open))),VP&ADJP&
get,(VP (VBP want) (S (VP (TO to) (VP (VB get) (VP (VBN dressed)))))),VP&S&VP&VP&VP&
dress,(VP (VBP want) (S (VP (TO to) (VP (VB get) (VP (VBN dressed)))))),VP&S&VP&VP&VP&
go,(VP (MD can) (VP (VB go) (PRT (RP out)))),VP&VP&PRT&
let,(VP (VB let) (S (NP (PRP me)) (VP (VB get) (NP (PRP$ your) (NNS clothes))))),VP&S&NP&VP&NP&
get,(VP (VB let) (S (NP (PRP me)) (VP (VB get) (NP (PRP$ your) (NNS clothes))))),VP&S&NP&VP&NP&
know,(VP (VBP know)),VP&
come,(VP (VBG going) (S (VP (TO to) (VP (VP (VB come) (PP (IN in) (NP (DT the) (NN den)))) (CC and) (VP (VB get) (VP (VBN dressed) (PP (IN with) (NP (PRP me))))))))),VP&S&VP&VP&VP&PP&NP&VP&VP&PP&NP&
dress,(VP (VBG going) (S (VP (TO to) (VP (VP (VB come) (PP (IN in) (NP (DT the) (NN den)))) (CC and) (VP (VB get) (VP (VBN dressed) (PP (IN with) (NP (PRP me))))))))),VP&S&VP&VP&VP&PP&NP&VP&VP&PP&NP&
leave,(VP (`` ``) (VBP do) (RB n't) (VP (VB leave))),VP&VP&
get,(SQ (VP (VB want) (S (VP (TO to) (VP (VB get) (VP (VBN dressed)))))) (. ?)),SQ&VP&S&VP&VP&VP&
dress,(SQ (VP (VB want) (S (VP (TO to) (VP (VB get) (VP (VBN dressed)))))) (. ?)),SQ&VP&S&VP&VP&VP&
dress,(VP (VBP get) (S (VP (VBN dressed)))),VP&S&VP&
believe,(VP (VBP believe) (SBAR (S (NP (DT that)) (VP (VBZ 's) (NP (DT the) (NN front)))))),VP&SBAR&S&NP&VP&NP&
wear,(VP (MD 'll) (VP (VB wear) (NP (PRP$ yours)))),VP&VP&NP&
get,(VP (`` ``) (VBP do) (NP (NP (PRP you)) (SBAR (S (VP (VB want))))) (PP (TO to)) (SBAR (VB get) (S (VP (VBN dressed))))),VP&NP&NP&SBAR&S&VP&PP&SBAR&S&VP&
dress,(VP (`` ``) (VBP do) (NP (NP (PRP you)) (SBAR (S (VP (VB want))))) (PP (TO to)) (SBAR (VB get) (S (VP (VBN dressed))))),VP&NP&NP&SBAR&S&VP&PP&SBAR&S&VP&
play,(VP (MD can) (VP (VB play) (ADVP (JJ outside)))),VP&VP&ADVP&
go,(VP (VBP want) (S (VP (TO to) (VP (VB go) (PP (IN in) (NP (DT the) (NN den))))))),VP&S&VP&VP&PP&NP&
go,(VP (VB let) (S (NP (POS 's)) (VP (VB go) (PP (IN in) (NP (DT the) (NN den)))))),VP&S&NP&VP&PP&NP&
bring,(VP (VBP want) (S (VP (TO to) (VP (VB bring) (S (NP (DT that)) (VP (TO to) (VP (VB mama)))))))),VP&S&VP&VP&S&NP&VP&VP&
want,(VP (VBP want) (NP (DT the) (NNS dice))),VP&NP&
bring,(SQ (MD can) (NP (PRP you)) (VP (VB bring) (S (NP (NNP Big_Bird)) (VP (TO to) (VP (VB mama))))) (. ?)),SQ&NP&VP&S&NP&VP&VP&
bring,(VP (VB bring) (NP (FW mama)) (NP (NN Big_Bird))),VP&NP&NP&
look,(VP (VB look) (PP (IN behind) (NP (PRP you)))),VP&PP&NP&
happen,(SQ (VP (VBD happened))),SQ&VP&
happen,(SQ (VP (VBD happened))),SQ&VP&
watch,(VP (VBP want) (S (VP (TO to) (VP (VB watch) (NP (NNP Baby_Mozart)))))),VP&S&VP&VP&NP&
key,(WHNP (WP$ whose) (NNS keys)),WHNP&
let,(VP (VB let) (NP (PRP her))),VP&NP&
go,(VP (`` ``) (VB go) (S (S (VP (VB watch))) (ADJP (NNP Baby_Mozart)))),VP&S&S&VP&ADJP&
watch,(VP (`` ``) (VB go) (S (S (VP (VB watch))) (ADJP (NNP Baby_Mozart)))),VP&S&S&VP&ADJP&
look,(VP (VB look)),VP&
look,(VP (VB look) (PP (IN at) (NP (NP (DT the) (NN teddy)) (CC +) (NP (NN bear))))),VP&PP&NP&NP&NP&
say,(VP (VB say) (NP (NNP Teddy))),VP&NP&
say,(VP (VB say) (NP (DT the) (NNS letters))),VP&NP&
say,(VP (VB say) (NP (DT the) (NNS letters))),VP&NP&
come,(VP (`` ``) (VBN come) (ADVP (RB here))),VP&ADVP&
let,(VP (VB let) (S (NP (PRP me)) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed)))))),VP&S&NP&VP&S&NP&VP&
get,(VP (VB let) (S (NP (PRP me)) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed)))))),VP&S&NP&VP&S&NP&VP&
dress,(VP (VB let) (S (NP (PRP me)) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed)))))),VP&S&NP&VP&S&NP&VP&
love,(VP (MD 'll) (VP (VB love) (NP (DT this)) (PP (IN in) (PP (IN about) (NP (CD four) (NNS months)))))),VP&VP&NP&PP&PP&NP&
look,(VP (MD can) (NP (PRP you)) (S (VP (VB look) (ADVP (IN at))))),VP&NP&S&VP&ADVP&
come,(VP (VBN come) (PP (IN into) (NP (NP (DT the) (NN living)) (CC +) (NP (NN room)))) (PP (IN with) (NP (NP (PRP me)) (ADJP (JJ real) (JJ quick))))),VP&PP&NP&NP&NP&PP&NP&NP&ADJP&
get,(VP (MD 'll) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed) (SBAR (IN while) (S (NP (PRP she)) (VP (VBZ is) (VP (VBG watching) (NP (DT this)))))))))),VP&VP&S&NP&VP&SBAR&S&NP&VP&VP&NP&
dress,(VP (MD 'll) (VP (VB get) (S (NP (PRP you)) (VP (VBN dressed) (SBAR (IN while) (S (NP (PRP she)) (VP (VBZ is) (VP (VBG watching) (NP (DT this)))))))))),VP&VP&S&NP&VP&SBAR&S&NP&VP&VP&NP&
take,(VP (VB take) (NP (DT the) (NNS keys)) (ADVP (IN out) (PP (IN of) (NP (PRP$ your) (NN mouth))))),VP&NP&ADVP&PP&NP&
watch,(VP (VBP watch)),VP&
watch,(VP (VBP watch) (NP (NNP Mozart))),VP&NP&
talk,(VP (VBP do) (RB n't) (VP (VB talk) (PP (IN like) (NP (DT a) (NN baby))))),VP&VP&PP&NP&
say,(SQ (VBZ does) (NP (PRP he)) (VP (VB say))),SQ&NP&VP&
say,(SQ (VBZ does) (NP (PRP he)) (VP (VB say))),SQ&NP&VP&
make,(VP (`` ``) (VBP do) (RB n't) (VP (VB make))),VP&VP&
say,(SQ (VBZ does) (NP (PRP he)) (VP (VB say))),SQ&NP&VP&
say,(SQ (MD can) (NP (PRP you)) (VP (VB say) (NP (NN train))) (. ?)),SQ&NP&VP&NP&
light,(VP (VBZ is) (ADVP (IN that)) (NP (NNS lights))),VP&ADVP&NP&
sit,(SQ (VP (VB want) (S (VP (TO to) (VP (VB sit) (PP (IN with) (NP (NN mama))))))) (. ?)),SQ&VP&S&VP&VP&PP&NP&
want,(VP (VBP want) (NP (DT the) (NNS dice))),VP&NP&
want,(VP (VBP want) (SBAR (S (NP (FW mama)) (VP (VBP hold) (NP (PRP you)))))),VP&SBAR&S&NP&VP&NP&
hold,(VP (VBP want) (SBAR (S (NP (FW mama)) (VP (VBP hold) (NP (PRP you)))))),VP&SBAR&S&NP&VP&NP&
make,(SQ (VBZ does) (NP (DT an) (NN elephant)) (VP (VB make))),SQ&NP&VP&
call,(SQ (VBZ is) (ADVP (IN that)) (VP (VBN called))),SQ&ADVP&VP&
say,(VP (VB say) (PRT (RP up))),VP&PRT&
clap,(VP (`` ``) (VB clap) (NP (NP (PRP$ your)) (NP (NNS hands)))),VP&NP&NP&NP&
like,(SQ (MD would) (NP (PRP you)) (VP (VB like) (S (VP (TO to) (VP (VB learn) (S (VP (TO to) (VP (VB play) (NP (NP (DT that)) (PP (IN on) (NP (DT the) (NN piano))))))))))) (. ?)),SQ&NP&VP&S&VP&VP&S&VP&VP&NP&NP&PP&NP&
learn,(SQ (MD would) (NP (PRP you)) (VP (VB like) (S (VP (TO to) (VP (VB learn) (S (VP (TO to) (VP (VB play) (NP (NP (DT that)) (PP (IN on) (NP (DT the) (NN piano))))))))))) (. ?)),SQ&NP&VP&S&VP&VP&S&VP&VP&NP&NP&PP&NP&
